Conversion of an object of class 'genind' into a GENEPOP file with the package 'graph4lg'                                
B10, B86, R1, R10, R103, R11, R112, R17, R18, R19, R22, R23, R25, R26, R27, R28, R3, R30, R33, R34, R35, R37, R38, R4, R5, R6, R7, R86, R9, R90, R92, R93 
Pop                                
LK_BUN05, 133133 186186 246246 240240 143143 179179 199199 243243 204204 147147 201201 272272 098098 202202 182182 172172 155155 169169 186186 174174 152152 300300 182182 220220 307307 196196 184184 209209 226226 252252 195195 137137
LK_BUN06, 135135 186186 246246 228228 141141 175175 199199 279279 208208 135135 201201 268268 094094 198198 178178 172172 155155 169169 186186 174174 142142 296296 190190 220220 307307 196196 184184 209209 222222 240240 195195 137137
LK_BUN07, 129129 186186 246246 231231 143143 167167 199199 267267 208208 139139 217217 268268 098098 198198 178178 172172 155155 165165 194194 146146 142142 296296 190190 220220 295295 196196 184184 209209 222222 240240 195195 137137
LK_SOB01, 117117 186186 246246 234234 141141 167167 199199 291291 208208 147147 225225 264264 094094 190190 178178 172172 155155 165165 186186 174174 142142 304304 178178 220220 287287 196196 184184 207207 222222 252252 195195 157157
LK_SOB02, 127127 186186 246246 210210 141141 179179 199199 271271 204204 139139 201201 268268 094094 190190 142142 172172 159159 169169 186186 174174 154154 288288 194194 225225 295295 196196 184184 201201 222222 252252 195195 157157
LK_SOB03, 117117 186186 246246 231231 143143 171171 199199 291291 220220 147147 193193 272272 094094 190190 142142 172172 159159 165165 186186 174174 142142 300300 182182 220220 295295 196196 184184 209209 222222 252252 195195 157157
LK_SOB04, 133133 186186 246246 210210 141141 195195 199199 287287 220220 139139 193193 260260 098098 190190 142142 172172 151151 165165 186186 174174 142142 300300 178178 215215 295295 196196 184184 209209 222222 252252 195195 161161
LK_SOB05, 135135 186186 246246 228228 141141 167167 203203 275275 208208 131131 225225 264264 094094 198198 178178 172172 155155 169169 186186 174174 142142 292292 178178 215215 287287 196196 184184 207207 222222 246246 195195 157157
LK_SOB06, 117117 186186 246246 234234 143143 171171 219219 283283 212212 127127 189189 272272 094094 190190 178178 172172 159159 165165 186186 174174 154154 316316 182182 215215 295295 196196 184184 209209 222222 252252 195195 157157
LK_SOB07, 133133 186186 246246 207207 141143 163163 199203 275275 196196 131131 193193 260260 094098 190190 162162 172172 155159 165165 186186 226226 154154 324324 194194 215215 299307 196196 184184 209209 222222 252252 195195 157157
LK_SOB08, 133133 186186 246246 234234 143143 171171 199199 275275 220220 139139 193193 268268 094094 198198 142142 172172 159159 165165 186186 174174 152152 296296 198198 220220 295295 196196 184184 209209 222222 252252 195195 161161
LK_SOB09, 135135 186186 246246 225225 143143 179179 199199 267267 196196 143143 221221 264268 098098 198198 142142 172180 155155 165165 186186 182182 140140 316316 186186 220225 299299 188188 188188 209209 222222 256256 195195 137137
LK_SOB10, 133133 186186 246246 210210 143143 167167 199199 275275 228228 131131 201201 268268 094094 198198 178178 172172 159159 173173 186186 174174 142142 292292 178178 225225 287287 196196 184184 209209 222222 252252 195195 157157
LK_SOB11, 127127 186186 246246 234234 141141 179179 199199 271271 204204 139139 201201 268268 094094 194194 166166 172172 159159 169169 186186 174174 142142 276276 206206 225225 295295 204204 184184 201201 222222 252252 195195 157157
LK_OSR01, 135135 186186 246246 189189 143143 175175 225225 275275 220220 131131 181181 272272 094094 206206 186186 156156 155155 173173 186186 174174 144144 296296 198198 215215 295295 196196 184184 209209 222222 252252 195195 157157
LK_OSR02, 133133 186186 246246 228228 143143 167167 199199 275275 196196 139139 197197 260260 098098 194194 158158 172172 159159 173173 186186 146146 142142 296296 206206 220220 291291 196196 184184 209209 222222 248248 195195 161161
LK_OSR03, 133133 186186 246246 228228 143143 167167 199199 275275 196196 139139 197197 260260 098098 194194 158158 172172 159159 173173 186186 146146 142142 296296 206206 220220 291291 196196 184184 209209 222222 248248 195195 161161
LK_OSR04, 133133 186186 250250 249249 141141 163163 199199 283283 208208 147147 193193 268268 094094 190190 186186 172172 155155 165165 194194 146146 142142 320320 186186 215215 291291 196196 184184 209209 222222 252252 195195 157157
LK_OSR05, 133133 186186 246246 228228 143143 167167 199199 275275 196196 139139 197197 260260 098098 194194 158158 172172 159159 173173 186186 146146 142142 296296 206206 220220 291291 196196 184184 209209 222222 248248 195195 161161
LK_OSR06, 133133 186186 246246 252252 141141 171171 199199 267267 176176 135135 209209 272272 094094 206206 174174 172172 155155 165165 186186 226226 154154 276276 194194 220220 303303 196196 184184 201201 222222 250250 195195 157157
LK_OSR07, 135135 186186 246246 222222 143143 159159 199199 247247 204204 143143 205205 264264 094094 198198 158158 172172 135135 169169 186186 146146 142142 284284 186186 195195 291291 196196 184184 201201 222222 252252 195195 157157
LK_OSR08, 135135 186186 246246 222222 143143 159159 199199 247247 204204 143143 205205 264264 094094 198198 158158 172172 135135 169169 186186 146146 142142 284284 186186 195195 291291 196196 184184 201201 222222 252252 195195 157157
LK_OSR09, 133133 186186 246246 252252 141141 171171 219219 267267 204204 139139 209209 272272 094094 206206 174174 172172 155155 165165 186186 146146 154154 276276 194194 220220 291291 196196 184184 201201 222222 252252 195195 165165
LK_Lion01, 135135 186186 246246 207207 141141 183183 199199 275275 204204 131131 185185 272272 094094 194194 150150 172172 151151 165165 194194 146146 142142 304304 190190 235235 303303 196196 184184 209209 222222 244244 195195 157157
LK_Lion02, 137137 186186 246246 207207 143143 179179 219219 275275 220220 139139 173173 268268 098098 202202 182182 172172 155155 165165 186186 146146 142142 276276 206206 215215 299299 196196 184184 209209 226226 252252 195195 157157
LK_Lion03, 133133 186186 246246 231231 143143 155155 199199 275275 216216 139139 173173 272272 094094 202202 170170 172172 171171 157157 186186 174174 142142 276276 186186 215215 295295 198198 184184 209209 222222 252252 195195 157157
LK_Lion04, 133133 186186 246246 207207 141141 179179 199199 275275 216216 135135 185185 272272 098098 194194 178178 172172 155155 165165 186186 146146 142142 276276 182182 220220 295295 196196 184184 209209 226226 252252 195195 157157
LK_Lion05, 133133 186186 246246 234234 141141 187187 193193 275275 208208 139139 201201 268268 094094 194194 178178 172172 155155 161161 186186 146146 142142 292292 186186 215215 291291 196196 184184 209209 226226 252252 195195 161161
LK_Lion06, 133133 186186 246246 231231 141141 187187 193193 275275 208208 139139 201201 268268 094094 194194 178178 172172 155155 161161 186186 146146 142142 292292 186186 215215 291291 196196 184184 209209 226226 252252 195195 161161
LK_TW01, 133133 186186 246246 207207 143143 191191 223223 295295 212212 159159 197197 272272 098098 198198 174174 172172 155155 165165 186186 146146 142142 340340 194194 215215 299299 192192 184184 209209 222222 252252 195195 157157
LK_TW02, 133133 186186 246246 219219 141141 167167 199199 251251 204204 135135 201201 272272 098098 202202 174174 172172 155155 169169 186186 146146 156156 300300 186186 215215 291291 196196 184184 209209 222222 252252 195195 157157
LK_TW03, 133133 186186 246246 207207 143143 191191 223223 295295 212212 159159 197197 272272 098098 198198 174174 172172 155155 165165 186186 146146 142142 332340 194194 215215 299299 192192 184184 209209 222222 252252 195195 157157
LK_TW04, 133133 186186 246246 207207 143143 191191 223223 295295 212212 159159 197197 272272 098098 198198 174174 172172 155155 165165 186186 146146 142142 340340 194194 215215 299299 192192 184184 209209 222222 252252 195195 157157
LK_CF01, 135135 186186 246246 213213 141141 159159 199199 271271 196196 143143 205205 268268 098098 194194 182182 172172 155155 173173 186186 146146 142142 316316 186186 220220 303303 200200 184184 209209 226226 252252 195195 157157
LK_CF02, 133133 186186 242242 213213 141141 187187 199199 263263 204204 139139 173173 264264 098098 194194 182182 172172 147147 173173 186186 146146 152152 312312 186186 220220 299299 196196 184184 209209 222222 252252 195195 157157
LK_CF03, 135135 186186 246246 213213 141141 159159 199199 271271 196196 143143 205205 268268 098098 194194 182182 172172 155155 173173 186186 146146 142142 316316 186186 220220 303303 200200 184184 209209 226226 252252 195195 157157
LK_CF04, 135135 186186 246246 216216 141141 167167 201201 283283 212212 139139 189189 264264 098098 198198 170170 172172 155155 161161 186186 174174 142142 320320 226226 220220 299299 196196 184184 209209 226226 250250 195195 157157
LK_CF05, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF06, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF07, 131131 186186 246246 240240 141141 155155 185185 271271 216216 135135 201201 264264 094094 202202 170170 156156 155155 165165 186186 146146 142142 276276 194194 230230 299299 196196 184184 209209 222222 256256 195195 157157
LK_CF08, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF09, 135135 186186 246246 213213 141141 159159 199199 271271 196196 143143 205205 268268 098098 194194 182182 172172 155155 173173 186186 146146 142142 316316 186186 220220 303303 200200 184184 209209 226226 252252 195195 157157
LK_CF10, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 230230 250250 195195 157157
LK_CF11, 133133 186186 246246 216216 143143 167183 199199 275275 216216 159159 189201 276276 094094 194194 162162 172172 147151 177177 186186 146146 142152 284284 186186 210210 299299 196196 184184 209209 222222 248252 195195 169169
LK_CF12, 135135 186186 246246 213213 141141 159159 199199 271271 196196 143143 205205 268268 098098 194194 182182 172172 155155 173173 186186 146146 142142 316316 186186 220220 303303 200200 184184 209209 226226 252252 195195 157157
LK_CF13, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF14, 135135 186186 246246 216216 141141 167167 201201 283283 212212 139139 189189 264264 098098 198198 170170 172172 155155 161161 186186 174174 142142 320320 226226 220220 299299 196196 184184 209209 226226 250250 195195 157157
LK_CF15, 135135 186186 246246 216216 141141 167167 201201 283283 212212 139139 189189 264264 098098 198198 170170 172172 155155 161161 186186 174174 142142 316316 222222 220220 299299 196196 184184 209209 226226 250250 195195 157157
LK_CF16, 135135 186186 246246 213213 141141 159159 199199 271271 196196 143143 205205 268268 098098 194194 182182 172172 155155 173173 186186 146146 142142 316316 186186 220220 303303 200200 184184 209209 226226 252252 195195 157157
LK_CF17, 000000 186186 246246 213213 141141 159159 199199 271271 196196 143143 205205 268268 098098 194194 182182 172172 155155 173173 186186 146146 142142 316316 186186 220220 303303 200200 184184 209209 226226 252252 195195 157157
LK_CF18, 135135 186186 246246 216216 141141 167167 201201 283283 212212 139139 189189 264264 098098 198198 170170 172172 155155 161161 186186 174174 142142 320320 226226 220220 299299 196196 184184 209209 226226 250250 195195 157157
LK_CF19, 135135 186186 246246 219219 143143 191191 193193 271271 212212 139139 197197 268268 102102 194194 174174 172172 151151 165165 186186 146146 154154 316316 202202 215215 299299 196196 184184 209209 222222 252252 195195 157157
LK_CF20, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF21, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF22, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF23, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF24, 135135 186186 246246 213213 141141 159159 199199 271271 196196 143143 205205 268268 098098 194194 182182 172172 155155 173173 186186 146146 142142 316316 186186 220220 303303 200200 184184 209209 226226 252252 195195 157157
LK_CF25, 135135 186186 246246 213213 141141 159159 199199 271271 196196 143143 205205 268268 098098 194194 182182 172172 155155 173173 186186 146146 142142 316316 186186 220220 303303 200200 184184 209209 226226 252252 195195 157157
LK_CF26, 133133 186186 242242 213213 141141 187187 199199 263263 204204 139139 173173 264264 098098 194194 182182 172172 147147 173173 186186 146146 152152 312312 186186 220220 299299 196196 184184 209209 222222 252252 195195 157157
LK_CF27, 133133 186186 246246 231231 141141 159159 199199 275275 208208 143143 189189 268268 098098 194194 178178 172172 155155 161161 186186 146146 142142 292292 190190 210210 291291 196196 184184 209209 226226 250250 195195 157157
LK_CF28, 135135 186186 246246 216216 141141 167167 201201 283283 212212 139139 189189 264264 098098 198198 170170 172172 155155 161161 186186 174174 142142 308308 222222 220220 299299 196196 184184 209209 226226 250250 195195 157157
